,θ_wind (deg),U_hub (m/s),θ_wave_new (deg),Hs (m),Tp (s)
56806,27.96907021062167,5.840162533966497,12.934005737305,1.461915493011,8.487164497375
263662,35.97446659991078,1.9660079834479725,20.48976898193401,3.557348489761,15.035558700562
140138,25.663462590031084,21.158145069192088,353.413581848145,4.9382147789,9.719610214233
37103,351.575701624146,14.298336478298152,31.620361328125,2.496270895004,9.172560691833
98720,205.9353262238847,19.25864109419408,167.12142944335898,2.605982542038,6.579368114471
47762,249.59075155358232,6.432410618733156,25.650939941405998,0.66082406044,8.238883018494
193066,147.67530545493256,21.12330760797268,219.765563964844,3.946260452271,7.809293746948
255172,173.51378156814113,8.489675351814855,5.003974914550994,2.071187496185,14.960563659668
150367,345.7354272458933,9.89031405627711,16.125373840332003,3.194800853729,13.135535240173
226915,274.7129621751121,5.902537913108147,36.453025817870994,2.003835678101,9.913422584534
10928,32.87917152460568,13.638259589275526,341.78913879394497,2.623732089996,9.487387657166
238539,193.70847400481503,19.83044473933917,175.601348876953,2.970415353775,7.219566822052
97989,240.039524040438,3.8138239534274434,31.50302886962901,2.552875041962,13.807821273804
179156,295.0494106221195,6.890249378138135,19.673561096190998,0.995079755783,7.836503505707
229295,220.31886637767897,13.309098157417454,144.104690551758,1.712631940842,5.789713859558
142890,190.54139002375408,9.690868040184595,35.506500244140994,1.362685441971,9.642922401428
177849,63.65984202353011,9.549266355582503,26.128303527832003,1.647058606148,9.62548828125
195071,358.69909524660903,13.908218001950766,347.808486938477,2.982164859772,9.314498901367
201474,296.1291006829138,15.949079782698076,38.98573303222699,2.946062326431,8.355751991272
121345,341.1290986803576,8.750128941219783,6.509330749512003,2.784688711166,10.933688163757
48645,215.3824435785233,9.9037212465534,118.737213134766,0.799472928047,8.797192573547
127578,325.79597599086514,8.46718954599068,31.284286499023,1.088857531548,6.993358612061
42430,88.86611216834204,2.319194338916945,28.063468933105,2.224539041519,12.609455108643
164658,302.42407636755297,14.519067631299537,42.45309448242199,2.089883804321,6.956641674042
269780,68.5036790638739,1.0283115860301772,2.235778808594006,1.340031504631,8.849219322205
175124,300.37964022682416,15.623878233467686,24.09823608398401,4.026497840881,14.872447013855
46097,356.40361582936544,9.571568635632596,353.568969726562,2.592684984207,11.263026237488
91560,128.68418166739613,6.057230650531361,343.993202209473,1.293883681297,8.449040412903
237628,304.3189985363462,3.945647862862624,31.835914611815998,0.973712325096,6.599865436554
63549,275.8552992892057,2.898440837097576,14.828857421875,2.501978158951,12.329995155334
194029,198.1623261388501,11.194221537918756,93.478973388672,1.950760960579,11.75741481781
61671,12.597963781558086,16.72389218788456,12.248825073242005,3.428520202637,11.005825996399
214599,344.0054843369568,7.932791505209865,18.310493469238,0.798444151878,8.562090873718
126371,112.93834522867188,4.687283209976968,304.11658477783203,1.257602334023,6.992149353027
249893,8.612500260902022,9.46287904954449,34.262092590332,2.487604379654,10.243745803833
22731,269.26204122332933,7.666403534856574,32.160957336425994,1.42786693573,11.333716392517
72857,128.56676053144022,14.038810293378566,236.869018554688,2.556477308273,7.302513122559
211,51.080114060990766,10.716415099588488,34.34545135498,3.700421333313,14.748958587646
134981,26.07633718217556,10.080555873714085,331.26273727417,2.223705291748,9.044405937195
43956,27.810381225994853,8.999149709534832,24.856582641602003,3.859929323196,16.969104766846
273820,11.526653865843912,16.134429663515878,350.416122436523,3.250122785568,8.998138427734
97254,77.4390543485216,14.462685143752164,355.83071899414097,3.320558547974,13.098269462585
73944,324.6527047177999,10.005099470518786,32.676399230957,1.631657361984,7.5445728302
158442,216.47208583701496,9.394874587205017,16.119026184082003,2.168508052826,12.347065925598
147161,72.60966276765633,2.7853705266401856,353.107368469238,1.804522275925,10.451386451721
17940,334.01970338756087,21.104438638085373,28.44075012207,7.331848621368,14.156368255615
108463,269.1694669615905,9.51411285785809,70.25312805175801,1.277209997177,6.081795215607
69473,68.35598135929949,9.626979332047066,354.581726074219,2.838544368744,12.975069046021
14276,293.4098605038793,6.485180544913151,9.503425598145,1.935599565506,10.890159606934
70165,322.08195573317954,19.345980464453948,25.894050598145,5.305724620819,12.133359909058
98969,328.4541335858316,8.35916162112244,30.890731811523,3.68958234787,14.49461555481
148921,163.09151734189044,17.9098048669617,210.536193847656,3.428713560104,8.082711219788
67756,247.62141858197523,8.586710913753457,73.34469604492199,1.029598236084,8.772016525269
220206,190.35139851203647,10.17660459031304,26.501373291015994,2.102975606918,12.314064025879
259322,17.497258804772915,12.736184197255344,344.1650390625,2.296466350555,8.095215797424
26914,357.5946468675764,16.15375270307419,2.90454864502,3.1649518013,10.124572753906
87944,22.8360048313764,17.78486194897347,3.703178405762003,4.207466602325,14.59939289093
6677,346.8718782298394,18.26932832401888,305.43694686889603,2.215706825256,10.822156906128
195333,222.83781949086227,7.460582525447534,6.597549438477003,1.420736312866,12.074982643127
249784,71.55334523416113,12.946475799806509,312.10034942627,1.51819062233,5.752467632294
89363,36.8499063175996,8.851611028489916,24.086868286133,3.24877166748,14.523387908936
267463,359.77483134972266,13.542470011169282,7.679496765137003,2.017462730408,8.952990531921
131614,39.00808633981405,15.633537679832877,357.952056884766,5.125861644745,12.328305244446
54081,54.512431087690665,18.56825733830808,342.18244934082,4.624391078949,10.852794647217
242450,13.132365983591328,9.7455664155099,24.07837677002,1.258320212364,7.34067440033
227822,315.0497406577746,7.282105598884671,38.20730590820301,2.256604671478,12.575183868408
34121,93.55577740714848,5.77245716808495,19.51651763916,3.131979227066,12.450397491455
259447,93.2110670545602,6.12760973170159,359.179054260254,1.717682600021,10.381755828857
268872,347.55080896374045,15.772315686002434,356.291984558105,3.612085342407,9.950117111206
4992,202.58128230682897,13.22993200406453,7.282684326172003,0.569907665253,8.08717918396
92482,164.8292038044915,13.615171051197043,193.321319580078,2.229959011078,6.595908164978
221516,261.8533422401018,11.39404551390181,62.762634277344006,1.389105558395,6.653918266296
146316,60.98805172569975,10.430386672367082,302.524425506592,1.796034932137,8.792803764343
50777,125.05136092917252,2.157278802201395,359.765686035156,1.665697932243,12.115002632141
272572,81.76124001566426,11.351019951102945,341.019500732422,2.316858530045,13.413384437561
235694,174.68532457888637,17.445943593428137,199.218292236328,3.071345806122,7.682106494904
57304,353.0911911782129,2.8699674463082627,36.150817871094006,0.887575447559,7.791986465454
273682,54.27758118804205,9.06894051459209,355.538383483887,1.831285715103,11.581886291504
160215,282.223425270917,6.879876509246242,39.040756225586,1.46973657608,12.090107917786
28571,79.33493295038592,8.664065529795778,329.174091339111,1.811975717545,10.627157211304
12158,289.6862715101273,9.820136689527368,41.50036621093801,1.743190050125,7.76183795929
275403,261.2219348910976,8.379363604564173,15.282760620117005,2.26621723175,12.959031105042
87919,127.51945696859532,6.893710919562032,27.024551391602003,3.156007528305,13.765399932861
20757,97.66813158481408,10.556657885754069,20.587387084960994,1.842423677444,12.416215896606
97979,164.4114436989293,3.174434996274712,31.443161010742003,2.734777212143,14.75257396698
113253,206.87470224149828,11.880935947287895,98.131378173828,2.119341850281,11.954591751099
84837,41.03600659967977,10.217300809395208,359.885322570801,2.274037599564,9.767871856689
63935,298.0736421352261,10.875789506318151,49.68412780761699,2.234656572342,8.92524433136
240776,317.19703084034666,5.694172828502344,21.112037658690998,1.867734193802,10.677792549133
152499,53.30767256416991,8.175158497151864,351.698280334473,2.068780660629,9.113739967346
181881,15.725635110031453,12.778125756742565,8.637512207030994,2.733667135239,9.202986717224
13912,71.37356688250317,2.144800084856125,14.11360168457,1.007496595383,9.136105537415
207081,230.02569844172663,3.990055938763591,33.630187988280994,1.63144505024,10.494864463806
204763,341.0455386024403,8.162064356202952,30.48406219482401,1.049278855324,7.091696739197
196711,273.74262424043627,8.848092148172709,83.601333618164,0.897372484207,4.923751831055
101640,274.8059004667706,12.85626173617809,63.26448059082,1.613788843155,5.835361003876
4277,44.59964784678743,5.074117146731973,24.59832763671901,0.915563166142,7.989932537079
182008,199.6663712369689,8.644426275193242,192.146209716797,1.184376835823,6.367766857147
224045,276.7684794052089,6.584236525075762,29.053276062012003,1.427734971046,9.45188331604
203684,191.2309998768029,9.954493676238268,28.162483215332003,1.995764613152,12.753455162048
267980,350.9025422064474,7.414818223168415,15.322471618652004,1.997349143028,10.698729515076
35541,170.6977463620915,9.556900861989847,45.20405578613301,1.809968948364,12.046746253967
171914,277.3694896209357,8.13957977196475,51.17347717285199,1.26981151104,8.3294506073
258980,346.5951988404341,7.682610235920822,33.9228515625,1.302746653557,10.094457626343
255938,30.22112225529488,7.17769374081158,23.27961730957,4.34495306015,14.456402778625
57981,50.76078399656932,8.119847407419876,6.265625,1.494714260101,8.458157539368
116582,174.1745112263398,3.349633800105687,24.774284362793,1.78345143795,11.484719276428
196372,110.14198738042708,0.7447924070401765,355.784072875977,1.058112502098,9.702045440674
157368,225.30026039091703,15.629754279164777,149.638534545898,2.507728099823,6.559727668762
142826,352.29836355894935,11.506076189078636,24.186042785645,1.65702354908,6.307370185852
217191,175.36287445917964,13.591474166695258,48.93327331543,2.896200895309,13.057410240173
221641,235.62725533970465,7.996215508656112,62.12942504882801,0.928166329861,5.268204689026
219717,303.52058351016217,6.35127675381374,20.775360107422003,2.825196266174,13.618574142456
176909,29.90601904755161,17.566118974615488,328.50084686279297,3.881186723709,9.491245269775
185444,128.94515332031165,8.38115514475663,28.02222442627,2.359215259552,13.340232849121
103472,70.34942853810004,11.4506165628165,274.309782981873,2.498675823212,7.805671215057
193124,161.42273838319034,4.975606885259246,330.575454711914,1.882346987724,15.124705314636
159017,7.313115751453469,11.23812674498536,12.435569763184006,4.832441806793,15.438656806946
89391,308.2304765990151,9.064236259646986,28.409217834473,4.623673439026,13.878873825073
35256,8.550237494656878,7.468912230541528,26.435249328613,3.671850204468,14.180340766907
196840,41.32185150486677,19.73697072466796,332.893711090088,3.657109022141,9.161520004272
63724,275.07660116587795,14.528837698031516,57.85462951660199,1.983670949936,8.280486106873
250415,19.67868904072545,12.222209781670188,8.958099365234006,2.90051651001,10.865117073059
109312,28.026452122355177,9.485588256295165,351.024040222168,2.027180194855,9.762529373169
104326,256.5972153540531,9.571329047338809,34.486381530762,3.879313230515,13.447512626648
278262,75.54524014949408,10.310516810468172,340.707992553711,1.512990474701,9.917306900024
244386,325.57986905218246,12.809671681509863,333.391166687012,4.299343585968,10.230134010315
119153,346.87872805659606,2.46545265581333,26.596008300780998,2.34324669838,11.330122947693
205303,306.1342871509517,7.368447144328591,26.433418273925994,0.948320925236,8.137076377869
97096,7.626967091064655,11.583461410135278,19.59335327148401,3.373933792114,12.452984809875
27931,54.63372264690519,14.24469373309003,24.77166748046901,4.125139713287,16.134853363037
35076,40.95629367970132,10.318358158056531,3.39631652832,1.976811528206,12.153528213501
173771,25.29213316866756,18.61158316165574,1.7632751464840055,5.198645591736,12.399402618408
172568,27.12035940868366,14.518207991455157,0.7592086791990056,4.04642534256,12.742014884949
90811,324.72183398555046,9.879689282469208,11.870239257812004,1.156270623207,8.087736129761
68950,78.01546912409485,10.457170133706406,304.268886566162,2.167752504349,8.490152359009
255241,178.1652097657074,14.344527600492327,257.465942382812,2.73596572876,14.30480670929
253398,102.01773428811916,4.993942425255859,21.91722869873,1.088892936707,12.197526931763
23856,26.945788176339896,13.535628318550392,349.237113952637,3.156305551529,11.532488822937
261609,143.67570752071202,11.148021673078762,152.417602539062,1.407592535019,5.639481544495
35205,311.3629980991699,9.23560342386742,2.657905578612997,4.801437854767,14.164194107056
24187,286.8985026406981,2.808747175795751,22.148895263672003,2.566015481949,11.956597328186
183561,333.30442652748894,10.683934786513824,32.132926940918,5.140344619751,14.780988693237
198323,14.129388182286696,6.61921379472758,19.46623992919901,1.427074790001,9.802955627441
208660,66.68091564318621,13.82451175849612,316.253185272217,2.950303792953,12.26788520813
104334,243.4461558916118,13.441181222198976,53.012390136719006,3.235795259476,12.73024559021
122411,72.31288599659041,20.62809577729984,324.736793518066,5.35248708725,13.386332511902
163112,178.10419500748665,8.858452700772325,162.322860717773,1.028880357742,4.877049922943
206150,58.62283735115567,9.103641926356389,358.457153320312,1.489978671074,8.535139083862
34022,7.517395099613433,13.020784449146506,27.305992126465,3.83876991272,15.02348613739
189898,224.6513465972801,9.623422471106688,125.255752563477,1.628019809723,6.01810836792
244168,235.2597891871013,0.647209023791835,24.898765563965,1.314548373222,11.468556404114
